Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12
2012-08-01,AL,30.0,1008.0,97.0,127.0,0.0,0.0,45.0,0.41,3.4011973816621555,6.915723448631314,4.574710978503383,3.8066624897703196,4.844187086458591
2013-08-01,AL,35.0,1007.0,68.0,103.0,0.8333333333333334,0.0,35.0,-0.28,3.5553480614894135,6.914730892718563,4.219507705176107,3.5553480614894135,4.634728988229636
2014-09-01,AL,40.0,1005.0,123.0,163.0,0.8333333333333334,0.8333333333333334,45.0,0.28,3.6888794541139363,6.912742820493176,4.812184355372417,3.8066624897703196,5.093750200806762
2015-08-01,AL,40.0,1003.0,80.0,120.0,0.0,0.0,40.0,1.91,3.6888794541139363,6.910750787961936,4.382026634673881,3.6888794541139363,4.787491742782046
2016-08-01,AL,45.0,1001.0,94.0,139.0,0.0,0.8333333333333334,65.0,-0.5,3.8066624897703196,6.90875477931522,4.543294782270004,4.174387269895637,4.9344739331306915
2018-08-01,AL,35.0,1008.0,61.0,96.0,0.8333333333333334,0.0,40.0,0.27,3.5553480614894135,6.915723448631314,4.110873864173311,3.6888794541139363,4.564348191467836
2019-08-01,AL,35.0,1008.0,101.0,136.0,0.8333333333333334,0.8333333333333334,45.0,0.19,3.5553480614894135,6.915723448631314,4.61512051684126,3.8066624897703196,4.912654885736052
2020-07-01,AL,30.0,1007.0,37.0,67.0,0.0,0.0,35.0,-0.36,3.4011973816621555,6.914730892718563,3.6109179126442243,3.5553480614894135,4.204692619390966
2021-06-01,AL,35.0,1006.0,100.0,135.0,0.8333333333333334,0.0,55.0,-0.3,3.5553480614894135,6.913737350659685,4.605170185988092,4.007333185232471,4.90527477843843
2022-09-01,AL,45.0,1002.0,81.0,126.0,0.8333333333333334,1.6666666666666667,65.0,-0.97,3.8066624897703196,6.90975328164481,4.394449154672439,4.174387269895637,4.836281906951478
1982-09-01,AL,30.0,1009.0,110.0,140.0,0.0,0.0,65.0,1.58,3.4011973816621555,6.9167150203536085,4.700480365792417,4.174387269895637,4.941642422609304
1983-09-01,AL,40.0,1006.0,112.0,152.0,0.0,0.8333333333333334,45.0,-0.46,3.6888794541139363,6.913737350659685,4.718498871295094,3.8066624897703196,5.0238805208462765
1984-08-01,AL,25.0,1008.0,125.0,150.0,0.0,0.0,45.0,-0.16,3.2188758248682006,6.915723448631314,4.8283137373023015,3.8066624897703196,5.0106352940962555
1990-08-01,AL,30.0,1010.0,38.0,68.0,0.0,0.0,40.0,0.38,3.4011973816621555,6.917705609835305,3.6375861597263857,3.6888794541139363,4.219507705176107
1991-09-01,AL,30.0,1010.0,136.0,166.0,0.8333333333333334,0.0,50.0,0.62,3.4011973816621555,6.917705609835305,4.912654885736052,3.912023005428146,5.111987788356544
1992-09-01,AL,30.0,1009.0,108.0,138.0,0.8333333333333334,0.0,60.0,-0.13,3.4011973816621555,6.9167150203536085,4.68213122712422,4.0943445622221,4.927253685157205
1993-08-01,AL,30.0,1007.0,79.0,109.0,0.8333333333333334,0.0,45.0,0.25,3.4011973816621555,6.914730892718563,4.3694478524670215,3.8066624897703196,4.6913478822291435
1994-09-01,AL,45.0,1010.0,85.0,130.0,0.8333333333333334,2.5,60.0,0.55,3.8066624897703196,6.917705609835305,4.442651256490317,4.0943445622221,4.867534450455582
1995-08-01,AL,20.0,1004.0,125.0,145.0,0.0,0.0,30.0,-0.54,2.995732273553991,6.911747300251674,4.8283137373023015,3.4011973816621555,4.976733742420574
1996-08-01,AL,25.0,1010.0,98.0,123.0,0.0,0.0,30.0,-0.32,3.2188758248682006,6.917705609835305,4.584967478670572,3.4011973816621555,4.812184355372417
1997-07-01,AL,30.0,1008.0,92.0,122.0,0.8333333333333334,0.0,30.0,1.6,3.4011973816621555,6.915723448631314,4.5217885770490405,3.4011973816621555,4.804021044733257
1998-09-01,AL,30.0,999.0,122.0,152.0,0.0,0.0,40.0,-1.31,3.4011973816621555,6.906754778648554,4.804021044733257,3.6888794541139363,5.0238805208462765
1999-08-01,AL,45.0,1004.0,103.0,148.0,0.8333333333333334,1.6666666666666667,45.0,-1.11,3.8066624897703196,6.911747300251674,4.634728988229636,3.8066624897703196,4.997212273764115
2000-08-01,AL,25.0,1009.0,103.0,128.0,0.0,0.0,35.0,-0.51,3.2188758248682006,6.9167150203536085,4.634728988229636,3.5553480614894135,4.852030263919617
2001-09-01,AL,40.0,1002.0,86.0,126.0,0.0,1.6666666666666667,50.0,-0.19,3.6888794541139363,6.90975328164481,4.454347296253507,3.912023005428146,4.836281906951478
2002-09-01,AL,45.0,1005.0,116.0,161.0,0.8333333333333334,1.6666666666666667,50.0,1.01,3.8066624897703196,6.912742820493176,4.7535901911063645,3.912023005428146,5.081404364984463
2003-07-01,AL,30.0,1010.0,81.0,111.0,0.0,0.0,30.0,0.08,3.4011973816621555,6.917705609835305,4.394449154672439,3.4011973816621555,4.709530201312334
2004-08-01,AL,30.0,1007.0,113.0,143.0,0.8333333333333334,0.0,55.0,0.64,3.4011973816621555,6.914730892718563,4.727387818712341,4.007333185232471,4.962844630259907
2005-07-01,AL,40.0,1008.0,97.0,137.0,1.6666666666666667,0.0,50.0,-0.06,3.6888794541139363,6.915723448631314,4.574710978503383,3.912023005428146,4.919980925828125
2006-08-01,AL,30.0,1005.0,118.0,148.0,0.0,0.0,45.0,0.3,3.4011973816621555,6.912742820493176,4.770684624465665,3.8066624897703196,4.997212273764115
2007-08-01,AL,35.0,1007.0,107.0,142.0,0.8333333333333334,0.8333333333333334,65.0,-0.81,3.5553480614894135,6.914730892718563,4.672828834461906,4.174387269895637,4.955827057601261
2008-08-01,AL,40.0,1008.0,89.0,129.0,0.8333333333333334,0.8333333333333334,45.0,-0.23,3.6888794541139363,6.915723448631314,4.48863636973214,3.8066624897703196,4.859812404361672
2009-09-01,AL,45.0,1004.0,98.0,143.0,0.0,0.0,40.0,0.71,3.8066624897703196,6.911747300251674,4.584967478670572,3.6888794541139363,4.962844630259907
2010-08-01,AL,35.0,1005.0,104.0,139.0,0.8333333333333334,0.8333333333333334,50.0,-1.35,3.5553480614894135,6.912742820493176,4.6443908991413725,3.912023005428146,4.9344739331306915
2012-08-01,AL,35.0,1007.0,60.0,95.0,0.0,0.8333333333333334,50.0,0.41,3.5553480614894135,6.914730892718563,4.0943445622221,3.912023005428146,4.553876891600541
2014-09-01,AL,35.0,1006.0,73.0,108.0,0.0,0.8333333333333334,40.0,0.28,3.5553480614894135,6.913737350659685,4.290459441148391,3.6888794541139363,4.68213122712422
2015-08-01,AL,45.0,1004.0,106.0,151.0,0.8333333333333334,1.6666666666666667,75.0,1.91,3.8066624897703196,6.911747300251674,4.663439094112067,4.31748811353631,5.017279836814924
2016-08-01,AL,30.0,1008.0,86.0,116.0,0.8333333333333334,0.0,40.0,-0.5,3.4011973816621555,6.915723448631314,4.454347296253507,3.6888794541139363,4.7535901911063645
2017-07-01,AL,40.0,1006.0,130.0,170.0,0.8333333333333334,0.8333333333333334,45.0,0.19,3.6888794541139363,6.913737350659685,4.867534450455582,3.8066624897703196,5.135798437050262
2018-08-01,AL,35.0,1005.0,85.0,120.0,0.0,0.8333333333333334,50.0,0.27,3.5553480614894135,6.912742820493176,4.442651256490317,3.912023005428146,4.787491742782046
2019-08-01,AL,30.0,1010.0,108.0,138.0,0.0,0.0,35.0,0.19,3.4011973816621555,6.917705609835305,4.68213122712422,3.5553480614894135,4.927253685157205
2021-08-01,AL,40.0,1005.0,103.0,143.0,0.0,0.8333333333333334,35.0,-0.45,3.6888794541139363,6.912742820493176,4.634728988229636,3.5553480614894135,4.962844630259907
2022-09-01,AL,40.0,1004.0,107.0,147.0,0.8333333333333334,0.0,45.0,-0.97,3.6888794541139363,6.911747300251674,4.672828834461906,3.8066624897703196,4.990432586778736
1984-08-01,AL,30.0,1008.0,87.0,117.0,0.0,0.8333333333333334,35.0,-0.16,3.4011973816621555,6.915723448631314,4.465908118654584,3.5553480614894135,4.762173934797756
1987-09-01,AL,30.0,1009.0,82.0,112.0,0.8333333333333334,0.0,30.0,1.65,3.4011973816621555,6.9167150203536085,4.406719247264253,3.4011973816621555,4.718498871295094
1988-09-01,AL,40.0,996.0,105.0,145.0,0.8333333333333334,1.6666666666666667,45.0,-1.19,3.6888794541139363,6.903747257584598,4.653960350157523,3.8066624897703196,4.976733742420574
1989-08-01,AL,25.0,1011.0,87.0,112.0,0.0,0.0,30.0,-0.27,3.2188758248682006,6.918695219020472,4.465908118654584,3.4011973816621555,4.718498871295094
1990-08-01,AL,30.0,1009.0,108.0,138.0,0.0,0.8333333333333334,35.0,0.38,3.4011973816621555,6.9167150203536085,4.68213122712422,3.5553480614894135,4.927253685157205
1991-09-01,AL,25.0,1008.0,99.0,124.0,0.0,0.0,35.0,0.62,3.2188758248682006,6.915723448631314,4.59511985013459,3.5553480614894135,4.820281565605037
1992-09-01,AL,45.0,1005.0,78.0,123.0,2.5,0.0,45.0,-0.13,3.8066624897703196,6.912742820493176,4.356708826689592,3.8066624897703196,4.812184355372417
1993-09-01,AL,45.0,1009.0,89.0,134.0,2.5,0.8333333333333334,45.0,0.15,3.8066624897703196,6.9167150203536085,4.48863636973214,3.8066624897703196,4.897839799950911
1994-09-01,AL,30.0,1009.0,101.0,131.0,0.0,0.8333333333333334,50.0,0.55,3.4011973816621555,6.9167150203536085,4.61512051684126,3.912023005428146,4.875197323201151
1995-08-01,AL,30.0,1007.0,62.0,92.0,0.0,0.0,45.0,-0.54,3.4011973816621555,6.914730892718563,4.127134385045092,3.8066624897703196,4.5217885770490405
1996-08-01,AL,30.0,1008.0,104.0,134.0,0.0,0.0,30.0,-0.32,3.4011973816621555,6.915723448631314,4.6443908991413725,3.4011973816621555,4.897839799950911
1997-09-01,AL,35.0,1004.0,95.0,130.0,0.0,0.8333333333333334,65.0,2.14,3.5553480614894135,6.911747300251674,4.553876891600541,4.174387269895637,4.867534450455582
1998-09-01,AL,30.0,1009.0,111.0,141.0,0.0,0.0,45.0,-1.31,3.4011973816621555,6.9167150203536085,4.709530201312334,3.8066624897703196,4.948759890378168
1999-09-01,AL,30.0,1006.0,115.0,145.0,0.8333333333333334,0.0,30.0,-1.16,3.4011973816621555,6.913737350659685,4.74493212836325,3.4011973816621555,4.976733742420574
2000-08-01,AL,35.0,1009.0,89.0,124.0,0.0,0.8333333333333334,65.0,-0.51,3.5553480614894135,6.9167150203536085,4.48863636973214,4.174387269895637,4.820281565605037
2001-09-01,AL,30.0,1007.0,85.0,115.0,0.0,0.0,35.0,-0.19,3.4011973816621555,6.914730892718563,4.442651256490317,3.5553480614894135,4.74493212836325
2003-07-01,AL,30.0,1016.0,87.0,117.0,0.0,0.8333333333333334,25.0,0.08,3.4011973816621555,6.923628628138427,4.465908118654584,3.2188758248682006,4.762173934797756
2004-08-01,AL,30.0,1011.0,94.0,124.0,0.0,0.8333333333333334,55.0,0.64,3.4011973816621555,6.918695219020472,4.543294782270004,4.007333185232471,4.820281565605037
2005-07-01,AL,35.0,1009.0,110.0,145.0,0.8333333333333334,0.8333333333333334,40.0,-0.06,3.5553480614894135,6.9167150203536085,4.700480365792417,3.6888794541139363,4.976733742420574
2006-09-01,AL,30.0,1007.0,98.0,128.0,0.0,0.0,35.0,0.54,3.4011973816621555,6.914730892718563,4.584967478670572,3.5553480614894135,4.852030263919617
2007-09-01,AL,40.0,1010.0,118.0,153.0,0.0,-0.8333333333333334,50.0,-1.07,3.6888794541139363,6.917705609835305,4.770684624465665,3.912023005428146,5.030437921392435
2008-08-01,AL,35.0,1002.0,108.0,143.0,0.8333333333333334,0.8333333333333334,80.0,-0.23,3.5553480614894135,6.90975328164481,4.68213122712422,4.382026634673881,4.962844630259907
2009-09-01,AL,45.0,1000.0,81.0,126.0,0.8333333333333334,1.6666666666666667,90.0,0.71,3.8066624897703196,6.907755278982137,4.394449154672439,4.499809670330265,4.836281906951478
2010-08-01,AL,35.0,1006.0,91.0,126.0,0.8333333333333334,0.0,40.0,-1.35,3.5553480614894135,6.913737350659685,4.51085950651685,3.6888794541139363,4.836281906951478
2011-08-01,AL,35.0,1011.0,109.0,144.0,0.0,0.8333333333333334,50.0,-0.58,3.5553480614894135,6.918695219020472,4.6913478822291435,3.912023005428146,4.969813299576001
2012-08-01,AL,30.0,1008.0,96.0,126.0,0.0,0.0,30.0,0.41,3.4011973816621555,6.915723448631314,4.564348191467836,3.4011973816621555,4.836281906951478
2013-09-01,AL,30.0,1008.0,113.0,143.0,0.0,0.0,50.0,-0.21,3.4011973816621555,6.915723448631314,4.727387818712341,3.912023005428146,4.962844630259907
2014-10-01,AL,40.0,1003.0,118.0,158.0,0.0,0.8333333333333334,60.0,0.54,3.6888794541139363,6.910750787961936,4.770684624465665,4.0943445622221,5.062595033026967
2015-09-01,AL,35.0,1007.0,107.0,142.0,0.8333333333333334,0.8333333333333334,50.0,2.21,3.5553480614894135,6.914730892718563,4.672828834461906,3.912023005428146,4.955827057601261
2016-08-01,AL,40.0,1006.0,90.0,130.0,0.8333333333333334,0.8333333333333334,55.0,-0.5,3.6888794541139363,6.913737350659685,4.499809670330265,4.007333185232471,4.867534450455582
2017-08-01,AL,45.0,1002.0,109.0,154.0,0.8333333333333334,0.8333333333333334,50.0,-0.07,3.8066624897703196,6.90975328164481,4.6913478822291435,3.912023005428146,5.0369526024136295
2018-09-01,AL,50.0,1004.0,103.0,153.0,2.5,0.8333333333333334,60.0,0.53,3.912023005428146,6.911747300251674,4.634728988229636,4.0943445622221,5.030437921392435
2019-09-01,AL,45.0,1000.0,101.0,146.0,0.8333333333333334,0.8333333333333334,45.0,0.23,3.8066624897703196,6.907755278982137,4.61512051684126,3.8066624897703196,4.983606621708336
2020-07-01,AL,35.0,1006.0,114.0,149.0,0.0,0.8333333333333334,55.0,-0.36,3.5553480614894135,6.913737350659685,4.736198448394496,4.007333185232471,5.003946305945459
2021-08-01,AL,30.0,1010.0,87.0,117.0,0.0,0.0,35.0,-0.45,3.4011973816621555,6.917705609835305,4.465908118654584,3.5553480614894135,4.762173934797756
2022-09-01,AL,35.0,1006.0,100.0,135.0,0.8333333333333334,0.8333333333333334,50.0,-0.97,3.5553480614894135,6.913737350659685,4.605170185988092,3.912023005428146,4.90527477843843
1982-09-01,AL,30.0,1005.0,113.0,143.0,0.0,0.0,60.0,1.58,3.4011973816621555,6.912742820493176,4.727387818712341,4.0943445622221,4.962844630259907
1984-08-01,AL,35.0,1001.0,97.0,132.0,0.8333333333333334,0.8333333333333334,40.0,-0.16,3.5553480614894135,6.90875477931522,4.574710978503383,3.6888794541139363,4.882801922586371
1985-09-01,AL,30.0,1006.0,125.0,155.0,0.0,0.8333333333333334,50.0,-0.4,3.4011973816621555,6.913737350659685,4.8283137373023015,3.912023005428146,5.043425116919247
1986-09-01,AL,35.0,1003.0,103.0,138.0,0.8333333333333334,0.8333333333333334,50.0,0.71,3.5553480614894135,6.910750787961936,4.634728988229636,3.912023005428146,4.927253685157205
1988-09-01,AL,30.0,1006.0,118.0,148.0,0.0,0.8333333333333334,45.0,-1.19,3.4011973816621555,6.913737350659685,4.770684624465665,3.8066624897703196,4.997212273764115
1989-08-01,AL,30.0,1007.0,81.0,111.0,0.8333333333333334,0.0,45.0,-0.27,3.4011973816621555,6.914730892718563,4.394449154672439,3.8066624897703196,4.709530201312334
1990-08-01,AL,30.0,1007.0,92.0,122.0,0.8333333333333334,0.0,50.0,0.38,3.4011973816621555,6.914730892718563,4.5217885770490405,3.912023005428146,4.804021044733257
1991-09-01,AL,30.0,1009.0,107.0,137.0,0.0,0.8333333333333334,45.0,0.62,3.4011973816621555,6.9167150203536085,4.672828834461906,3.8066624897703196,4.919980925828125
1992-09-01,AL,30.0,1011.0,113.0,143.0,0.8333333333333334,0.0,30.0,-0.13,3.4011973816621555,6.918695219020472,4.727387818712341,3.4011973816621555,4.962844630259907
1993-09-01,AL,30.0,1001.0,115.0,145.0,0.8333333333333334,0.0,35.0,0.15,3.4011973816621555,6.90875477931522,4.74493212836325,3.5553480614894135,4.976733742420574
1994-09-01,AL,30.0,1007.0,110.0,140.0,0.8333333333333334,0.0,30.0,0.55,3.4011973816621555,6.914730892718563,4.700480365792417,3.4011973816621555,4.941642422609304
1995-08-01,AL,30.0,1002.0,111.0,141.0,0.0,0.0,50.0,-0.54,3.4011973816621555,6.90975328164481,4.709530201312334,3.912023005428146,4.948759890378168
1996-09-01,AL,30.0,1006.0,94.0,124.0,0.8333333333333334,0.0,30.0,-0.35,3.4011973816621555,6.913737350659685,4.543294782270004,3.4011973816621555,4.820281565605037
1997-10-01,AL,25.0,1009.0,129.0,154.0,0.0,0.0,35.0,2.33,3.2188758248682006,6.9167150203536085,4.859812404361672,3.5553480614894135,5.0369526024136295
1998-09-01,AL,30.0,1000.0,105.0,135.0,0.0,0.0,30.0,-1.31,3.4011973816621555,6.907755278982137,4.653960350157523,3.4011973816621555,4.90527477843843
1999-09-01,AL,35.0,1005.0,105.0,140.0,0.8333333333333334,0.8333333333333334,45.0,-1.16,3.5553480614894135,6.912742820493176,4.653960350157523,3.8066624897703196,4.941642422609304
2000-09-01,AL,30.0,1009.0,88.0,118.0,0.8333333333333334,0.0,35.0,-0.55,3.4011973816621555,6.9167150203536085,4.477336814478207,3.5553480614894135,4.770684624465665
2001-09-01,AL,25.0,1008.0,133.0,158.0,0.0,0.0,30.0,-0.19,3.2188758248682006,6.915723448631314,4.890349128221754,3.4011973816621555,5.062595033026967
2002-09-01,AL,40.0,1004.0,99.0,139.0,0.8333333333333334,0.8333333333333334,45.0,1.01,3.6888794541139363,6.911747300251674,4.59511985013459,3.8066624897703196,4.9344739331306915
2003-08-01,AL,40.0,1008.0,109.0,149.0,0.8333333333333334,0.0,60.0,0.21,3.6888794541139363,6.915723448631314,4.6913478822291435,4.0943445622221,5.003946305945459
2004-08-01,AL,25.0,1016.0,127.0,152.0,0.0,0.0,30.0,0.64,3.2188758248682006,6.923628628138427,4.844187086458591,3.4011973816621555,5.0238805208462765
2005-08-01,AL,40.0,1003.0,88.0,128.0,0.0,1.6666666666666667,50.0,-0.14,3.6888794541139363,6.910750787961936,4.477336814478207,3.912023005428146,4.852030263919617
2006-09-01,AL,30.0,1010.0,107.0,137.0,0.8333333333333334,0.0,50.0,0.54,3.4011973816621555,6.917705609835305,4.672828834461906,3.912023005428146,4.919980925828125
2007-09-01,AL,30.0,1007.0,103.0,133.0,0.8333333333333334,0.0,35.0,-1.07,3.4011973816621555,6.914730892718563,4.634728988229636,3.5553480614894135,4.890349128221754
2008-08-01,AL,35.0,1003.0,104.0,139.0,0.0,0.8333333333333334,45.0,-0.23,3.5553480614894135,6.910750787961936,4.6443908991413725,3.8066624897703196,4.9344739331306915
2010-08-01,AL,35.0,1007.0,101.0,136.0,0.8333333333333334,0.0,45.0,-1.35,3.5553480614894135,6.914730892718563,4.61512051684126,3.8066624897703196,4.912654885736052
2011-08-01,AL,35.0,1003.0,117.0,152.0,0.0,0.8333333333333334,50.0,-0.58,3.5553480614894135,6.910750787961936,4.762173934797756,3.912023005428146,5.0238805208462765
2012-08-01,AL,35.0,1010.0,97.0,132.0,0.0,0.8333333333333334,60.0,0.41,3.5553480614894135,6.917705609835305,4.574710978503383,4.0943445622221,4.882801922586371
2014-10-01,AL,35.0,1006.0,120.0,155.0,0.0,0.8333333333333334,65.0,0.54,3.5553480614894135,6.913737350659685,4.787491742782046,4.174387269895637,5.043425116919247
2015-09-01,AL,35.0,1007.0,115.0,150.0,0.8333333333333334,0.0,45.0,2.21,3.5553480614894135,6.914730892718563,4.74493212836325,3.8066624897703196,5.0106352940962555
2016-08-01,AL,30.0,1010.0,114.0,144.0,0.0,0.0,30.0,-0.5,3.4011973816621555,6.917705609835305,4.736198448394496,3.4011973816621555,4.969813299576001
2017-08-01,AL,35.0,1012.0,115.0,150.0,0.8333333333333334,0.0,45.0,-0.07,3.5553480614894135,6.919683849847411,4.74493212836325,3.8066624897703196,5.0106352940962555
2018-09-01,AL,35.0,1002.0,93.0,128.0,0.0,0.8333333333333334,50.0,0.53,3.5553480614894135,6.90975328164481,4.532599493153256,3.912023005428146,4.852030263919617
2019-09-01,AL,40.0,1004.0,47.0,87.0,0.8333333333333334,0.8333333333333334,45.0,0.23,3.6888794541139363,6.911747300251674,3.8501476017100584,3.8066624897703196,4.465908118654584
2020-07-01,AL,30.0,1009.0,133.0,163.0,0.0,0.8333333333333334,45.0,-0.36,3.4011973816621555,6.9167150203536085,4.890349128221754,3.8066624897703196,5.093750200806762
2021-08-01,AL,30.0,1010.0,120.0,150.0,0.8333333333333334,0.0,45.0,-0.45,3.4011973816621555,6.917705609835305,4.787491742782046,3.8066624897703196,5.0106352940962555
2022-09-01,AL,45.0,1004.0,71.0,116.0,0.8333333333333334,1.6666666666666667,55.0,-0.97,3.8066624897703196,6.911747300251674,4.2626798770413155,4.007333185232471,4.7535901911063645
1985-09-01,AL,30.0,1008.0,104.0,134.0,0.0,0.8333333333333334,35.0,-0.4,3.4011973816621555,6.915723448631314,4.6443908991413725,3.5553480614894135,4.897839799950911
1986-09-01,AL,45.0,1006.0,97.0,142.0,0.8333333333333334,1.6666666666666667,80.0,0.71,3.8066624897703196,6.913737350659685,4.574710978503383,4.382026634673881,4.955827057601261
1988-09-01,AL,35.0,1008.0,97.0,132.0,0.3333333333333333,0.5,60.0,-1.19,3.5553480614894135,6.915723448631314,4.574710978503383,4.0943445622221,4.882801922586371
1990-08-01,AL,30.0,1008.0,93.0,123.0,0.8333333333333334,0.0,35.0,0.38,3.4011973816621555,6.915723448631314,4.532599493153256,3.5553480614894135,4.812184355372417
1991-10-01,AL,35.0,1007.0,135.0,170.0,0.8333333333333334,0.8333333333333334,40.0,0.79,3.5553480614894135,6.914730892718563,4.90527477843843,3.6888794541139363,5.135798437050262
1992-09-01,AL,25.0,1007.0,117.0,142.0,0.0,0.0,30.0,-0.13,3.2188758248682006,6.914730892718563,4.762173934797756,3.4011973816621555,4.955827057601261
1993-09-01,AL,30.0,1012.0,120.0,150.0,0.0,0.0,35.0,0.15,3.4011973816621555,6.919683849847411,4.787491742782046,3.5553480614894135,5.0106352940962555
1994-09-01,AL,30.0,1007.0,97.0,127.0,0.0,0.0,30.0,0.55,3.4011973816621555,6.914730892718563,4.574710978503383,3.4011973816621555,4.844187086458591
1995-08-01,AL,45.0,1002.0,78.0,123.0,0.8333333333333334,1.6666666666666667,70.0,-0.54,3.8066624897703196,6.90975328164481,4.356708826689592,4.248495242049359,4.812184355372417
1996-09-01,AL,30.0,1006.0,118.0,148.0,0.8333333333333334,0.0,60.0,-0.35,3.4011973816621555,6.913737350659685,4.770684624465665,4.0943445622221,4.997212273764115
