Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,1.0,0.0,0.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,1.0,0.0,0.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,0.0,1.0,0.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,0.0,1.0,0.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,0.0,0.0,1.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,0.0,0.0,1.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,0.0,0.0,1.0
2002-08-01,AL,35.0,1008.0,119.0,154.0,1.6666666666666667,0.0,25.0,0.86,3.5553480614894135,6.915723448631314,4.77912349311153,3.2188758248682006,5.0369526024136295,0.0,0.0,1.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,1.0,0.0,0.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,0.0,0.0,1.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,0.0,0.0,1.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,0.0,0.0,1.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,0.0,0.0,1.0
2004-08-01,AL,30.0,1010.0,103.0,133.0,0.0,0.8333333333333334,45.0,0.64,3.4011973816621555,6.917705609835305,4.634728988229636,3.8066624897703196,4.890349128221754,0.0,0.0,1.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,1.0,0.0,0.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,1.0,0.0,0.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,1.0,0.0,0.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,0.0,0.0,1.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,0.0,0.0,1.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,0.0,0.0,1.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,0.0,0.0,1.0
2008-07-01,AL,35.0,1006.0,32.0,67.0,0.8333333333333334,0.0,45.0,-0.37,3.5553480614894135,6.913737350659685,3.4657359027997265,3.8066624897703196,4.204692619390966,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,1.0,0.0,0.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,1.0,0.0,0.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,1.0,0.0,0.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,1.0,0.0,0.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,1.0,0.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2009-08-01,AL,25.0,1006.0,86.0,111.0,0.0,0.0,35.0,0.58,3.2188758248682006,6.913737350659685,4.454347296253507,3.5553480614894135,4.709530201312334,0.0,0.0,1.0
2011-07-01,AL,40.0,1001.0,100.0,140.0,0.8333333333333334,0.8333333333333334,60.0,-0.43,3.6888794541139363,6.90875477931522,4.605170185988092,4.0943445622221,4.941642422609304,1.0,0.0,0.0
2011-07-01,AL,40.0,1001.0,100.0,140.0,0.8333333333333334,0.8333333333333334,60.0,-0.43,3.6888794541139363,6.90875477931522,4.605170185988092,4.0943445622221,4.941642422609304,1.0,0.0,0.0
2011-07-01,AL,40.0,1001.0,100.0,140.0,0.8333333333333334,0.8333333333333334,60.0,-0.43,3.6888794541139363,6.90875477931522,4.605170185988092,4.0943445622221,4.941642422609304,1.0,0.0,0.0
2011-07-01,AL,40.0,1001.0,100.0,140.0,0.8333333333333334,0.8333333333333334,60.0,-0.43,3.6888794541139363,6.90875477931522,4.605170185988092,4.0943445622221,4.941642422609304,0.0,0.0,1.0
2011-07-01,AL,40.0,1001.0,100.0,140.0,0.8333333333333334,0.8333333333333334,60.0,-0.43,3.6888794541139363,6.90875477931522,4.605170185988092,4.0943445622221,4.941642422609304,0.0,0.0,1.0
2011-07-01,AL,40.0,1001.0,100.0,140.0,0.8333333333333334,0.8333333333333334,60.0,-0.43,3.6888794541139363,6.90875477931522,4.605170185988092,4.0943445622221,4.941642422609304,0.0,0.0,1.0
2012-05-01,AL,40.0,1000.0,46.0,86.0,0.0,0.0,50.0,-0.17,3.6888794541139363,6.907755278982137,3.828641396489095,3.912023005428146,4.454347296253507,1.0,0.0,0.0
2012-05-01,AL,40.0,1000.0,46.0,86.0,0.0,0.0,50.0,-0.17,3.6888794541139363,6.907755278982137,3.828641396489095,3.912023005428146,4.454347296253507,1.0,0.0,0.0
2012-05-01,AL,40.0,1000.0,46.0,86.0,0.0,0.0,50.0,-0.17,3.6888794541139363,6.907755278982137,3.828641396489095,3.912023005428146,4.454347296253507,0.0,0.0,1.0
2012-05-01,AL,40.0,1000.0,46.0,86.0,0.0,0.0,50.0,-0.17,3.6888794541139363,6.907755278982137,3.828641396489095,3.912023005428146,4.454347296253507,0.0,0.0,1.0
2013-06-01,AL,30.0,1007.0,104.0,134.0,0.0,0.0,30.0,-0.34,3.4011973816621555,6.914730892718563,4.6443908991413725,3.4011973816621555,4.897839799950911,1.0,0.0,0.0
2013-06-01,AL,30.0,1007.0,104.0,134.0,0.0,0.0,30.0,-0.34,3.4011973816621555,6.914730892718563,4.6443908991413725,3.4011973816621555,4.897839799950911,1.0,0.0,0.0
2013-06-01,AL,30.0,1007.0,104.0,134.0,0.0,0.0,30.0,-0.34,3.4011973816621555,6.914730892718563,4.6443908991413725,3.4011973816621555,4.897839799950911,0.0,0.0,1.0
2013-06-01,AL,30.0,1007.0,104.0,134.0,0.0,0.0,30.0,-0.34,3.4011973816621555,6.914730892718563,4.6443908991413725,3.4011973816621555,4.897839799950911,0.0,0.0,1.0
2014-07-01,AL,30.0,1012.0,60.0,90.0,0.0,0.0,30.0,0.1,3.4011973816621555,6.919683849847411,4.0943445622221,3.4011973816621555,4.499809670330265,1.0,0.0,0.0
2014-07-01,AL,30.0,1012.0,60.0,90.0,0.0,0.0,30.0,0.1,3.4011973816621555,6.919683849847411,4.0943445622221,3.4011973816621555,4.499809670330265,1.0,0.0,0.0
2014-07-01,AL,30.0,1012.0,60.0,90.0,0.0,0.0,30.0,0.1,3.4011973816621555,6.919683849847411,4.0943445622221,3.4011973816621555,4.499809670330265,0.0,0.0,1.0
2014-07-01,AL,30.0,1012.0,60.0,90.0,0.0,0.0,30.0,0.1,3.4011973816621555,6.919683849847411,4.0943445622221,3.4011973816621555,4.499809670330265,0.0,0.0,1.0
2014-07-01,AL,30.0,1012.0,60.0,90.0,0.0,0.0,30.0,0.1,3.4011973816621555,6.919683849847411,4.0943445622221,3.4011973816621555,4.499809670330265,0.0,0.0,1.0
2014-07-01,AL,30.0,1012.0,60.0,90.0,0.0,0.0,30.0,0.1,3.4011973816621555,6.919683849847411,4.0943445622221,3.4011973816621555,4.499809670330265,0.0,0.0,1.0
2015-06-01,AL,50.0,997.0,98.0,148.0,0.0,0.8333333333333334,50.0,1.25,3.912023005428146,6.904750769961838,4.584967478670572,3.912023005428146,4.997212273764115,1.0,0.0,0.0
2015-06-01,AL,50.0,997.0,98.0,148.0,0.0,0.8333333333333334,50.0,1.25,3.912023005428146,6.904750769961838,4.584967478670572,3.912023005428146,4.997212273764115,0.0,0.0,1.0
2016-05-01,AL,30.0,1009.0,76.0,106.0,0.0,0.0,40.0,0.49,3.4011973816621555,6.9167150203536085,4.330733340286331,3.6888794541139363,4.663439094112067,1.0,0.0,0.0
2018-07-01,AL,35.0,1007.0,53.0,88.0,0.0,0.8333333333333334,55.0,0.14,3.5553480614894135,6.914730892718563,3.970291913552122,4.007333185232471,4.477336814478207,1.0,0.0,0.0
2018-07-01,AL,35.0,1007.0,53.0,88.0,0.0,0.8333333333333334,55.0,0.14,3.5553480614894135,6.914730892718563,3.970291913552122,4.007333185232471,4.477336814478207,1.0,0.0,0.0
2018-07-01,AL,35.0,1007.0,53.0,88.0,0.0,0.8333333333333334,55.0,0.14,3.5553480614894135,6.914730892718563,3.970291913552122,4.007333185232471,4.477336814478207,0.0,0.0,1.0
2018-07-01,AL,35.0,1007.0,53.0,88.0,0.0,0.8333333333333334,55.0,0.14,3.5553480614894135,6.914730892718563,3.970291913552122,4.007333185232471,4.477336814478207,0.0,0.0,1.0
2019-07-01,AL,35.0,1005.0,122.0,157.0,0.8333333333333334,0.0,50.0,0.33,3.5553480614894135,6.912742820493176,4.804021044733257,3.912023005428146,5.056245805348308,1.0,0.0,0.0
2019-07-01,AL,35.0,1005.0,122.0,157.0,0.8333333333333334,0.0,50.0,0.33,3.5553480614894135,6.912742820493176,4.804021044733257,3.912023005428146,5.056245805348308,0.0,0.0,1.0
2019-07-01,AL,35.0,1005.0,122.0,157.0,0.8333333333333334,0.0,50.0,0.33,3.5553480614894135,6.912742820493176,4.804021044733257,3.912023005428146,5.056245805348308,0.0,0.0,1.0
2019-07-01,AL,35.0,1005.0,122.0,157.0,0.8333333333333334,0.0,50.0,0.33,3.5553480614894135,6.912742820493176,4.804021044733257,3.912023005428146,5.056245805348308,0.0,0.0,1.0
2021-06-01,AL,35.0,1003.0,52.0,87.0,0.8333333333333334,0.8333333333333334,55.0,-0.3,3.5553480614894135,6.910750787961936,3.9512437185814275,4.007333185232471,4.465908118654584,1.0,0.0,0.0
2021-06-01,AL,35.0,1003.0,52.0,87.0,0.8333333333333334,0.8333333333333334,55.0,-0.3,3.5553480614894135,6.910750787961936,3.9512437185814275,4.007333185232471,4.465908118654584,1.0,0.0,0.0
2021-06-01,AL,35.0,1003.0,52.0,87.0,0.8333333333333334,0.8333333333333334,55.0,-0.3,3.5553480614894135,6.910750787961936,3.9512437185814275,4.007333185232471,4.465908118654584,1.0,0.0,0.0
2021-06-01,AL,35.0,1003.0,52.0,87.0,0.8333333333333334,0.8333333333333334,55.0,-0.3,3.5553480614894135,6.910750787961936,3.9512437185814275,4.007333185232471,4.465908118654584,0.0,0.0,1.0
2021-06-01,AL,35.0,1003.0,52.0,87.0,0.8333333333333334,0.8333333333333334,55.0,-0.3,3.5553480614894135,6.910750787961936,3.9512437185814275,4.007333185232471,4.465908118654584,0.0,0.0,1.0
2021-06-01,AL,35.0,1003.0,52.0,87.0,0.8333333333333334,0.8333333333333334,55.0,-0.3,3.5553480614894135,6.910750787961936,3.9512437185814275,4.007333185232471,4.465908118654584,0.0,0.0,1.0
2022-07-01,AL,40.0,1004.0,109.0,149.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.6913478822291435,3.912023005428146,5.003946305945459,1.0,0.0,0.0
2022-07-01,AL,40.0,1004.0,109.0,149.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.6913478822291435,3.912023005428146,5.003946305945459,0.0,0.0,1.0
2022-07-01,AL,40.0,1004.0,109.0,149.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.6913478822291435,3.912023005428146,5.003946305945459,0.0,0.0,1.0
2022-07-01,AL,40.0,1004.0,109.0,149.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.6913478822291435,3.912023005428146,5.003946305945459,0.0,0.0,1.0
2022-07-01,AL,40.0,1004.0,109.0,149.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.6913478822291435,3.912023005428146,5.003946305945459,0.0,0.0,1.0
2022-07-01,AL,40.0,1004.0,109.0,149.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.6913478822291435,3.912023005428146,5.003946305945459,0.0,0.0,1.0
1982-08-01,AL,35.0,1005.0,67.0,102.0,0.8333333333333334,0.0,50.0,1.07,3.5553480614894135,6.912742820493176,4.204692619390966,3.912023005428146,4.624972813284271,1.0,0.0,0.0
1983-08-01,AL,45.0,1005.0,104.0,149.0,1.6666666666666667,0.8333333333333334,65.0,-0.08,3.8066624897703196,6.912742820493176,4.6443908991413725,4.174387269895637,5.003946305945459,1.0,0.0,0.0
1983-08-01,AL,45.0,1005.0,104.0,149.0,1.6666666666666667,0.8333333333333334,65.0,-0.08,3.8066624897703196,6.912742820493176,4.6443908991413725,4.174387269895637,5.003946305945459,1.0,0.0,0.0
1985-08-01,AL,25.0,1011.0,107.0,132.0,0.0,0.0,35.0,-0.46,3.2188758248682006,6.918695219020472,4.672828834461906,3.5553480614894135,4.882801922586371,1.0,0.0,0.0
1985-08-01,AL,25.0,1011.0,107.0,132.0,0.0,0.0,35.0,-0.46,3.2188758248682006,6.918695219020472,4.672828834461906,3.5553480614894135,4.882801922586371,1.0,0.0,0.0
1985-08-01,AL,25.0,1011.0,107.0,132.0,0.0,0.0,35.0,-0.46,3.2188758248682006,6.918695219020472,4.672828834461906,3.5553480614894135,4.882801922586371,1.0,0.0,0.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,1.0,0.0,0.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,1.0,0.0,0.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,1.0,0.0,0.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,1.0,0.0,0.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,0.0,0.0,1.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,0.0,0.0,1.0
1988-08-01,AL,25.0,1009.0,92.0,117.0,0.0,0.0,30.0,-1.11,3.2188758248682006,6.9167150203536085,4.5217885770490405,3.4011973816621555,4.762173934797756,0.0,0.0,1.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,1.0,0.0,0.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,1.0,0.0,0.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,1.0,0.0,0.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,0.0,0.0,1.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,0.0,0.0,1.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,0.0,0.0,1.0
1989-07-01,AL,25.0,1014.0,75.0,100.0,0.0,0.0,40.0,-0.31,3.2188758248682006,6.921658184151129,4.31748811353631,3.6888794541139363,4.605170185988092,0.0,0.0,1.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,1.0,0.0,0.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,1.0,0.0,0.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,1.0,0.0,0.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,0.0,0.0,1.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,0.0,0.0,1.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,0.0,0.0,1.0
1990-07-01,AL,20.0,1012.0,88.0,108.0,0.0,0.0,25.0,0.33,2.995732273553991,6.919683849847411,4.477336814478207,3.2188758248682006,4.68213122712422,0.0,0.0,1.0
1991-08-01,AL,30.0,1010.0,110.0,140.0,0.0,0.8333333333333334,55.0,0.64,3.4011973816621555,6.917705609835305,4.700480365792417,4.007333185232471,4.941642422609304,1.0,0.0,0.0
1991-08-01,AL,30.0,1010.0,110.0,140.0,0.0,0.8333333333333334,55.0,0.64,3.4011973816621555,6.917705609835305,4.700480365792417,4.007333185232471,4.941642422609304,1.0,0.0,0.0
1991-08-01,AL,30.0,1010.0,110.0,140.0,0.0,0.8333333333333334,55.0,0.64,3.4011973816621555,6.917705609835305,4.700480365792417,4.007333185232471,4.941642422609304,0.0,0.0,1.0
1991-08-01,AL,30.0,1010.0,110.0,140.0,0.0,0.8333333333333334,55.0,0.64,3.4011973816621555,6.917705609835305,4.700480365792417,4.007333185232471,4.941642422609304,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,1.0,0.0,0.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1992-07-01,AL,30.0,1016.0,101.0,131.0,0.8333333333333334,0.0,30.0,0.37,3.4011973816621555,6.923628628138427,4.61512051684126,3.4011973816621555,4.875197323201151,0.0,0.0,1.0
1993-08-01,AL,35.0,1008.0,99.0,134.0,0.0,0.8333333333333334,45.0,0.25,3.5553480614894135,6.915723448631314,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
1993-08-01,AL,35.0,1008.0,99.0,134.0,0.0,0.8333333333333334,45.0,0.25,3.5553480614894135,6.915723448631314,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
1993-08-01,AL,35.0,1008.0,99.0,134.0,0.0,0.8333333333333334,45.0,0.25,3.5553480614894135,6.915723448631314,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
1993-08-01,AL,35.0,1008.0,99.0,134.0,0.0,0.8333333333333334,45.0,0.25,3.5553480614894135,6.915723448631314,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
1993-08-01,AL,35.0,1008.0,99.0,134.0,0.0,0.8333333333333334,45.0,0.25,3.5553480614894135,6.915723448631314,4.59511985013459,3.8066624897703196,4.897839799950911,0.0,0.0,1.0
1993-08-01,AL,35.0,1008.0,99.0,134.0,0.0,0.8333333333333334,45.0,0.25,3.5553480614894135,6.915723448631314,4.59511985013459,3.8066624897703196,4.897839799950911,0.0,0.0,1.0
